"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","2650","30.12.1899 00:00:00","01.03.2011 14:17:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{E1860E84-0D49-45CF-A348-D8537280478F}","242","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1750","0","0","0,0000","HH Pearl Styler 150 ml","","0","","0","0","0","866f75e7-4843-4fe9-82aa-197be0de2468","f87eda9e-ceda-4dfb-8884-b49263679256","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4850","30.12.1899 00:00:00","01.03.2011 11:49:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{10114D9B-A387-4DB1-9115-4278A55D8790}","243","5","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3240","0","0","0,0000","JM Maxximum Tonic Int. Amullen 36ml","","0","","0","0","0","d9ef1fc4-8503-4afa-ab93-9a26e0d500a7","abacf7c5-1bb4-422a-a9d5-8a0f847d7c65","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:42:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{C644A612-C2D2-4E5E-91F9-B8AE65B0E77C}","244","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","540","0","0","0,0000","Perfect Hold 50 ml","","0","","0","0","0","b692abb1-0f9c-4d6c-9097-a5c852f3a0f2","feb4d000-edec-4191-a815-52e773914597","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:17","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{5F68871F-0B6B-47EC-A587-57D8E56E8AC3}","245","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","540","0","0","0,0000","Elegant Shape 50 ml","","0","","0","0","0","be74b647-cd21-4c8c-a06e-aca4d6fae1a7","66298dc1-05aa-42b1-ab23-f126bfe526ba","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","850","30.12.1899 00:00:00","25.10.2013 15:09:23","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{3DC87689-D86A-4B2D-93A0-98B32681B3D6}","246","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","3120","0","0","0,0000","Balance Scalp Energy Serum 6x6 ml","","0","","0","0","0","88b07a7b-f40c-4973-b674-a05bb4b5a6cb","9b44496b-79a4-4929-9e1a-13e654eb7bbe","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1650","30.12.1899 00:00:00","25.10.2013 15:09:13","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{E154DF32-7736-46EE-9B0B-E6251FA58F99}","247","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1020","0","0","0,0000","Perm Emulsion 50 ml","","0","","0","0","0","d7a67322-4b5b-423d-a4ca-f1f84a2edfbc","b6f3fefa-0d32-4c3a-ad1e-942e98280ec1","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1650","30.12.1899 00:00:00","25.10.2013 15:09:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{5C997830-B4A2-48F8-9985-92B3FB0D98A5}","248","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1020","0","0","0,0000","Hydrate Emulsion 50 ml","","0","","0","0","0","5f0da38f-a531-4fa3-88af-147fb53add27","33c185f8-aaa4-4834-9d4e-1bd6061016d6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1650","30.12.1899 00:00:00","25.10.2013 15:09:15","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{821BBAE4-7C65-47B5-BE99-26DF15207009}","249","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1020","0","0","0,0000","Repair Emulsion 50 ml","","0","","0","0","0","32ee8335-da71-4f40-b8d6-a9ed46c10383","f1cb0a28-213a-49ef-9cec-8776f10b3ff3","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1650","30.12.1899 00:00:00","25.10.2013 15:09:17","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{539F3886-5756-48CA-A950-4DA69AD7F708}","250","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1020","0","0","0,0000","Volumize Emulsion 50 ml","","0","","0","0","0","24cda08d-6f44-4048-8f44-112eb83a5b14","08ce9f71-6207-40d8-bb24-965967c86d8a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1650","30.12.1899 00:00:00","25.10.2013 15:09:20","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{BA8A3B2A-2336-4A75-A22F-C86777484BEF}","251","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1020","0","0","0,0000","Color Save Emulsion 50 ml","","0","","0","0","0","a2f6bfe9-36ea-4daa-bda1-b6b938763f1a","3d724bdf-7faa-4881-8b1e-705fb9d7c800","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1800","30.12.1899 00:00:00","25.10.2013 15:09:23","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{D1F4BD6D-8EB3-483A-954B-B4CD67ECDB0E}","252","5","1","17","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","4480","0","0","0,0000","Shine Finish 4x8 ml","","0","","0","0","0","e1c15c4c-434e-48cb-9d0d-944c23825fae","597c2ff3-bfac-4cb1-b1cd-598373d43083","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:41:39","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{EC2FD051-2F3F-4B08-B6F2-A751A1EB93B1}","253","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1225","0","0","0,0000","Refined Texture 75 ml","","0","","0","0","0","7dba3709-e7c2-4882-92f2-83eb289614d2","00f2f043-4c20-4cd3-a32a-22a3ab04519c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:42:07","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{FEB2517B-3A26-4D80-B2F6-D7C4F5DA7E77}","254","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1440","0","0","0,0000","Sublime Reflection 40 ml","","0","","0","0","0","c15fa16f-4fc6-4cc5-8b79-b6149fcb134e","21f84bf8-5435-441f-a8d7-7f387d56bd6c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:41:53","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{E00C59BA-4A5D-4AF2-A473-8B3915F94036}","255","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1410","0","0","0,0000","Exquisite Gloss 40 ml","","0","","0","0","0","2148f7e4-1ad7-450b-99e5-5a9c66c2d98b","c2e8b217-a7b9-4338-880f-b2784afe2d23","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:18","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{328D5EAF-1E60-4D89-ABCA-6AE69BE4886A}","256","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Clear Scalp Shampoo 250 ml","","0","","0","0","0","c173ef49-ea19-41f3-9dbc-19b16f401a01","4d51d112-c263-44d6-87ff-78d5c17bb0cb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{B3ECF8EC-25E0-496E-B295-6AC10F2D287F}","257","6","1","18","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1395","0","0","0,0000","After Sun Shampoo 250 ml","","0","","0","0","0","41febfc4-03f2-4e46-be49-80e3c91d3653","8d049d75-a039-41fe-9219-accf875b1a6d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:26","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{DDC01FF9-637E-47DB-BA13-0470542A1324}","258","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Volumize Shampoo 250 ml","","0","","0","0","0","9281ffb8-36a1-45df-bcdc-2aa953aacae9","888465c5-5379-4a77-970b-181957505dbf","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{ECDCBD91-9775-4BD0-96FB-2440319DAE80}","259","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Smoothen Shampoo 250 ml","","0","","0","0","0","217249f2-dae4-4cb0-928b-50b567d9fd1b","8ced2afa-2be4-4c22-8823-32a87e4c614a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{FDD79888-04C6-4929-8248-065A148FD7B5}","260","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Hydrate Shampoo 250 ml","","0","","0","0","0","3c50f128-8b44-4f81-b5e0-00bec7226673","cd28e6d0-9f0c-4e01-869f-acb705d497da","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{9340DBD0-B1EE-4BB7-91C8-6C7FF7252517}","261","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Repair Shampoo 250 ml","","0","","0","0","0","3de4563c-b34b-4406-95bb-95d5bfe03fff","4631dda6-f9cf-4879-b20b-bce81b9df717","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{5D8017D2-40CE-4995-80D5-9CEFA1E60758}","262","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Balance Scalp Shampoo 250 ml","","0","","0","0","0","84494b86-0140-467d-8be0-614f4c006895","5174f9f1-79e6-459a-8eee-c97670ed6bc3","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{C9C589DD-1E1B-49E2-B775-C061F60953F9}","263","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Color Save Shampoo 250 ml","","0","","0","0","0","57f928e9-23ea-4fdb-a67a-62d585a4d25a","ad0d9d3a-fedc-43ee-8d1b-345ff0cdc468","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2400","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{845BFFCD-DC23-4807-BC25-1C83CC7BD77C}","264","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1395","0","0","0,0000","Shine Define Shampoo 250 ml","","0","","0","0","0","7674429e-b4d2-4772-8835-a7ecf12d2972","5f969217-8e52-4440-8ee5-51c855e9356e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:39","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{D5D6B8B4-9DD1-4E3B-B5F5-667FCF7F51B0}","265","5","1","18","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1395","0","0","0,0000","SUN Concentrate 50 ml","","0","","0","0","0","d82f36db-3b0b-466a-9c21-019fdbc861f7","22bad0f0-04bd-4781-9063-46356f5a0e60","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2650","30.12.1899 00:00:00","01.03.2011 11:49:43","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{3A37BB42-61AB-49F6-911D-8EA7CF8DC73D}","266","4","1","6","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1750","0","0","0,0000","JM Ultra Gel 150ml","","0","","0","0","0","c9c5eb1c-5e05-4970-80b6-270451f36555","177416de-9c65-4067-960f-cb1dd78a4361","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2700","30.12.1899 00:00:00","25.10.2013 15:09:15","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{7D6B2436-2D7B-44A6-9E71-11119AE9CE36}","267","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1600","0","0","0,0000","Hydrate Finish 125 ml","","0","","0","0","0","8a068245-0cc3-43dd-a325-932200487077","29307eda-4f1e-49f6-9cd0-524e51c1b302","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2700","30.12.1899 00:00:00","25.10.2013 15:09:16","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{2ADBCCE2-D002-4C2E-B5A8-194B6FF056C9}","268","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1690","0","0","0,0000","Perfect Hair 150 ml","","0","","0","0","0","7d23cb94-9837-42e1-acf3-96a305be58e0","ba25b30d-da59-420d-9d04-0536bdedc400","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2700","30.12.1899 00:00:00","25.10.2013 15:09:17","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{3EBEF284-7E25-4F8A-9F01-08F52FF48290}","269","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1600","0","0","0,0000","Weightless Finish 125 ml","","0","","0","0","0","887c7048-fc21-4585-8ce3-23de33d330e7","5abf7aa1-fcd9-4fae-8087-d849a04e6b3c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2700","30.12.1899 00:00:00","25.10.2013 15:09:21","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{C7E01190-98B0-4BCF-9592-D6163A4C0CBD}","270","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1600","0","0","0,0000","Color Finish 125 ml","","0","","0","0","0","12df1ca3-7f40-4284-a4e4-7d00cc01d0a2","c0b819f5-f6d6-47c8-8f3f-be51807e0b2e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{75D3825D-C8D4-4E39-9688-F118BBB5E4B0}","271","5","1","18","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1800","0","0","0,0000","After Sun Fluid 125 ml","","0","","0","0","0","613eaa5c-a11d-47ff-9c75-2b99aec57341","8deae53b-5e7b-4847-bc40-1ff001a1dcea","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{FD1A32D9-3FD0-45EE-9821-89137B025DFD}","272","5","1","18","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1800","0","0","0,0000","SUN UV Spray 125 ml","","0","","0","0","0","cd957625-6af3-4141-a9f8-0d12ae7cf0b7","593f78a8-6609-4f42-b747-ee388b7966c5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2700","30.12.1899 00:00:00","25.10.2013 15:09:30","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{D23FF589-FA63-4D41-8D65-867D050AA7B3}","273","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1455","0","0","0,0000","Hair & Scalp Protect Lotion 125 ml","","0","","0","0","0","6358ba37-2f99-4f23-9d2d-4d5b8c883a48","265e634e-7d31-440b-9390-e4594a5512bf","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:42:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{03E89644-4B2F-4291-8DB6-DA5D29F2B9D6}","274","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1900","0","0","0,0000","Perfect Hold 300 ml","","0","","0","0","0","38d35f33-6d5d-439d-865b-841ea46ce6ee","bf86dda4-8c6d-4f2c-b0c5-5e5c44a4c5ca","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2950","30.12.1899 00:00:00","25.10.2013 15:09:18","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{73245BE5-D9A3-49BA-A5D1-A6702D04D61F}","275","6","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1950","0","0","0,0000","Clear Scalp Shampeeling 150 ml","","0","","0","0","0","829a359a-0a33-4f63-900d-5a9031059ca4","b7b59064-7379-40ab-bd57-172ccf466d99","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:40:44","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{E837E909-2AAB-40A1-9468-9D64CA475CF5}","276","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1950","0","0","0,0000","Polished Waves 200 ml","","0","","0","0","0","20962546-f117-4e56-bb30-51f6ffdf3e26","a1178c9d-14d4-4aba-91ed-b45f9c4e02fc","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:41:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{20027B34-C7E5-4F35-A419-4D8F369DDA65}","277","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1950","0","0","0,0000","Delicate Volume 200 ml","","0","","0","0","0","deb17846-da17-4dc4-92b2-0f0a84594480","8d67c62e-5954-4009-9be8-6096dd459ad9","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:41:25","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{D9F8128A-021A-4CCE-8DD6-F314686856B5}","278","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1410","0","0","0,0000","Satin Polish 75 ml","","0","","0","0","0","85dcaa0b-1aaa-4223-ab40-b90c56e2ba3f","ba125e7c-0261-48bf-a738-c51b037e81a9","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:16","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{BD17D8E6-4719-4CDF-A67B-1A2C39E7370D}","279","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","1690","0","0","0,0000","Volumize Leave-in Conditioner 150 ml","","0","","0","0","0","1d047ea9-22cf-4207-9543-0e3dc7b7e0c5","346ae701-c2c7-4130-ae31-7e72369939de","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:19","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{BD461F2D-283B-43AF-89BC-29170EF23BBE}","280","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Clear Scalp Lotion 125 ml","","0","","0","0","0","b6b3f6f2-6c15-40dd-826b-fe06ccbac148","90c8a0dd-38bb-4abe-ac36-92164b32607a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:22","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{6D2D1EAA-BCE3-4E41-A6ED-359610A9B9AD}","281","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Shine Define Leave-in Conditioner 125 ml","","0","","0","0","0","95f676a7-95d3-4078-aa8a-3bcfd00fe3bc","fb61be6f-8cec-42de-a401-5c2bd01b1915","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:20","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733351","{5D70C806-7291-4FF1-9A91-D9EF88771AC1}","282","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Balance Scalp Lotion 125 ml","","0","","0","0","0","54c16c2a-5d86-4f6b-b7b5-f343cb8b718e","4a8482f8-8ccd-46b9-b988-7ecb2f3d2022","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 16:43:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{F6051C1B-3495-4918-821D-D6DEA0F9B6F3}","283","4","1","16","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","2030","0","0","0,0000","Elegant Shape 300 ml","","0","","0","0","0","e59cef27-8971-4203-a0fc-2a3434787db0","89011445-0a4b-41ef-bd4e-63d2ec94d295","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{A7005EB2-E32A-405B-A669-63805E5E6F40}","284","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Color Save Conditioner 200 ml","","0","","0","0","0","65c4860f-6983-4cd8-bb3b-fe1cfc0ffc32","2d950190-157e-4c6a-b83a-ef1ce9737029","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:31","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{BB26158A-6677-4150-A740-1A3AA57FF21E}","285","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Repair Conditioner 200 ml","","0","","0","0","0","281bd50d-f01b-4eae-9ee2-9b80f8e7d46d","aa7c4ccf-bad1-4bd2-9ac6-a18a460c88bb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:31","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{302130EE-6F91-4CD0-8D53-A542D1F8E0E4}","286","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Hydrate Conditioner 200 ml","","0","","0","0","0","859296ff-740b-43a2-8f47-246e744da96f","c147ad1c-1331-4df8-bd2e-a2e9c8e994af","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3300","30.12.1899 00:00:00","25.10.2013 15:09:31","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733352","{B0B5812B-36EE-44E0-82BD-88F6EEB3899E}","287","5","1","17","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","0","0","2200","0","0","0,0000","Smoothen Conditioner 200 ml","","0","","0","0","0","5499f2ae-fc91-4696-987c-e7fdbcd52993","8b0555a7-d419-4d68-864b-27ed06b3edbe","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
